quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
258	2.0	53	53	0	0	4/4	2	2	1/2	1/2	1		-1	53	1649
258	2.0	53	53	0	0	4/4	4	2	1/2	1/2	1		-1	53	1667
258	0.5	53	53	0	0	4/4	1	1	1/8	1/8	1	-1	4	76	1633
258	0.5	53	53	0	0	4/4	3	1	1/8	1/8	1	-1	4	76	1651
517/2	0.25	53	53	1/8	1/8	4/4	1	1	1/16	1/16	1		2	74	1634
517/2	0.25	53	53	1/8	1/8	4/4	3	1	1/16	1/16	1		2	74	1652
1035/4	0.25	53	53	3/16	3/16	4/4	1	1	1/16	1/16	1		0	72	1635
1035/4	0.25	53	53	3/16	3/16	4/4	3	1	1/16	1/16	1		0	72	1653
259	0.5	53	53	1/4	1/4	4/4	2	1	1/8	1/8	1		3	57	1642
259	0.5	53	53	1/4	1/4	4/4	4	1	1/8	1/8	1		3	57	1660
259	1.5	53	53	1/4	1/4	4/4	1	2	3/8	1/4	3/2		3	69	1638
259	1.5	53	53	1/4	1/4	4/4	3	2	3/8	1/4	3/2		3	69	1656
259	1.0	53	53	1/4	1/4	4/4	1	1	1/4	1/4	1		2	74	1636
259	1.0	53	53	1/4	1/4	4/4	3	1	1/4	1/4	1		2	74	1654
519/2	0.5	53	53	3/8	3/8	4/4	2	1	1/8	1/8	1		3	57	1643
519/2	0.5	53	53	3/8	3/8	4/4	4	1	1/8	1/8	1		3	57	1661
260	2.0	53	53	1/2	1/2	4/4	2	2	1/2	1/2	1		4	52	1650
260	2.0	53	53	1/2	1/2	4/4	4	2	1/2	1/2	1		4	52	1668
260	0.5	53	53	1/2	1/2	4/4	2	1	1/8	1/8	1		0	60	1644
260	0.5	53	53	1/2	1/2	4/4	4	1	1/8	1/8	1		0	60	1662
521/2	0.25	53	53	5/8	5/8	4/4	2	1	1/16	1/16	1		5	59	1645
521/2	0.25	53	53	5/8	5/8	4/4	4	1	1/16	1/16	1		5	59	1663
521/2	0.25	53	53	5/8	5/8	4/4	1	2	1/16	1/16	1		1	67	1639
521/2	0.25	53	53	5/8	5/8	4/4	3	2	1/16	1/16	1		1	67	1657
1043/4	0.25	53	53	11/16	11/16	4/4	2	1	1/16	1/16	1		3	57	1646
1043/4	0.25	53	53	11/16	11/16	4/4	4	1	1/16	1/16	1		3	57	1664
1043/4	0.25	53	53	11/16	11/16	4/4	1	2	1/16	1/16	1		6	66	1640
1043/4	0.25	53	53	11/16	11/16	4/4	3	2	1/16	1/16	1		6	66	1658
261	0.5	53	53	3/4	3/4	4/4	2	1	1/8	1/8	1		5	59	1647
261	0.5	53	53	3/4	3/4	4/4	4	1	1/8	1/8	1		5	59	1665
261	1.0	53	53	3/4	3/4	4/4	1	2	1/4	1/4	1		1	67	1641
261	1.0	53	53	3/4	3/4	4/4	3	2	1/4	1/4	1		1	67	1659
261	1.0	53	53	3/4	3/4	4/4	1	1	1/4	1/4	1	1	5	71	1637
261	1.0	53	53	3/4	3/4	4/4	3	1	1/4	1/4	1	1	5	71	1655
523/2	0.5	53	53	7/8	7/8	4/4	2	1	1/8	1/8	1		4	52	1648
523/2	0.5	53	53	7/8	7/8	4/4	4	1	1/8	1/8	1		4	52	1666
262	4.0	54	54	0	0	4/4	2	2	1	1	1		4	52	1682
262	4.0	54	54	0	0	4/4	4	2	1	1	1		4	52	1696
262	2.0	54	54	0	0	4/4	2	1	1/2	1/2	1		0	60	1677
262	2.0	54	54	0	0	4/4	4	1	1/2	1/2	1		0	60	1691
262	4.0	54	54	0	0	4/4	1	2	1	1	1		4	64	1676
262	4.0	54	54	0	0	4/4	3	2	1	1	1		4	64	1690
262	0.5	54	54	0	0	4/4	1	1	1/8	1/8	1	-1	5	71	1669
262	0.5	54	54	0	0	4/4	3	1	1/8	1/8	1	-1	5	71	1683
525/2	0.25	54	54	1/8	1/8	4/4	1	1	1/16	1/16	1		3	69	1670
525/2	0.25	54	54	1/8	1/8	4/4	3	1	1/16	1/16	1		3	69	1684
1051/4	0.25	54	54	3/16	3/16	4/4	1	1	1/16	1/16	1		1	67	1671
1051/4	0.25	54	54	3/16	3/16	4/4	3	1	1/16	1/16	1		1	67	1685
263	0.5	54	54	1/4	1/4	4/4	1	1	1/8	1/8	1		3	69	1672
263	0.5	54	54	1/4	1/4	4/4	3	1	1/8	1/8	1		3	69	1686
527/2	0.25	54	54	3/8	3/8	4/4	1	1	1/16	1/16	1		1	67	1673
527/2	0.25	54	54	3/8	3/8	4/4	3	1	1/16	1/16	1		1	67	1687
1055/4	0.25	54	54	7/16	7/16	4/4	1	1	1/16	1/16	1		6	66	1674
1055/4	0.25	54	54	7/16	7/16	4/4	3	1	1/16	1/16	1		6	66	1688
264	0.75	54	54	1/2	1/2	4/4	2	1	3/16	1/8	3/2		5	59	1678
264	0.75	54	54	1/2	1/2	4/4	4	1	3/16	1/8	3/2		5	59	1692
264	2.0	54	54	1/2	1/2	4/4	1	1	1/2	1/2	1		8	68	1675
264	2.0	54	54	1/2	1/2	4/4	3	1	1/2	1/2	1		8	68	1689
1059/4	0.25	54	54	11/16	11/16	4/4	2	1	1/16	1/16	1		2	62	1679
1059/4	0.25	54	54	11/16	11/16	4/4	4	1	1/16	1/16	1		2	62	1693
265	0.5	54	54	3/4	3/4	4/4	2	1	1/8	1/8	1		0	60	1680
265	0.5	54	54	3/4	3/4	4/4	4	1	1/8	1/8	1		0	60	1694
531/2	0.5	54	54	7/8	7/8	4/4	2	1	1/8	1/8	1		5	59	1681
531/2	0.5	54	54	7/8	7/8	4/4	4	1	1/8	1/8	1		5	59	1695
266	2.0	55	55	0	0	4/4	2	2	1/2	1/2	1		3	57	1714
266	2.0	55	55	0	0	4/4	4	2	1/2	1/2	1		3	57	1733
266	0.5	55	55	0	0	4/4	2	1	1/8	1/8	1		0	60	1706
266	0.5	55	55	0	0	4/4	4	1	1/8	1/8	1		0	60	1725
266	2.0	55	55	0	0	4/4	3	2	1/2	1/2	1	1	4	64	1722
266	4.0	55	55	0	0	4/4	1	2	1	1	1		4	64	1705
266	0.5	55	55	0	0	4/4	1	1	1/8	1/8	1		3	69	1697
266	0.5	55	55	0	0	4/4	3	1	1/8	1/8	1		3	69	1715
533/2	0.5	55	55	1/8	1/8	4/4	2	1	1/8	1/8	1		2	62	1707
533/2	0.5	55	55	1/8	1/8	4/4	4	1	1/8	1/8	1		2	62	1726
533/2	0.5	55	55	1/8	1/8	4/4	1	1	1/8	1/8	1		5	71	1698
533/2	0.5	55	55	1/8	1/8	4/4	3	1	1/8	1/8	1		5	71	1716
267	0.5	55	55	1/4	1/4	4/4	2	1	1/8	1/8	1		0	60	1708
267	0.5	55	55	1/4	1/4	4/4	4	1	1/8	1/8	1		0	60	1727
267	0.5	55	55	1/4	1/4	4/4	1	1	1/8	1/8	1		0	72	1699
267	0.5	55	55	1/4	1/4	4/4	3	1	1/8	1/8	1		0	72	1717
535/2	0.5	55	55	3/8	3/8	4/4	2	1	1/8	1/8	1		5	59	1709
535/2	0.5	55	55	3/8	3/8	4/4	4	1	1/8	1/8	1		5	59	1728
535/2	0.5	55	55	3/8	3/8	4/4	1	1	1/8	1/8	1		1	67	1700
535/2	0.5	55	55	3/8	3/8	4/4	3	1	1/8	1/8	1		1	67	1718
268	0.5	55	55	1/2	1/2	4/4	2	1	1/8	1/8	1		3	57	1710
268	0.5	55	55	1/2	1/2	4/4	4	1	1/8	1/8	1		3	57	1729
268	0.5	55	55	1/2	1/2	4/4	3	2	1/8	1/8	1	-1	4	64	1723
268	0.5	55	55	1/2	1/2	4/4	1	1	1/8	1/8	1		3	69	1701
268	0.5	55	55	1/2	1/2	4/4	3	1	1/8	1/8	1		3	69	1719
537/2	0.5	55	55	5/8	5/8	4/4	2	1	1/8	1/8	1		1	55	1711
537/2	0.5	55	55	5/8	5/8	4/4	4	1	1/8	1/8	1		1	55	1730
537/2	0.5	55	55	5/8	5/8	4/4	1	1	1/8	1/8	1		4	64	1702
537/2	1.5	55	55	5/8	5/8	4/4	3	2	3/8	1/4	3/2		4	64	1724
269	0.5	55	55	3/4	3/4	4/4	2	1	1/8	1/8	1		-1	53	1712
269	0.5	55	55	3/4	3/4	4/4	4	1	1/8	1/8	1		-1	53	1731
269	0.5	55	55	3/4	3/4	4/4	1	1	1/8	1/8	1		-1	65	1703
269	0.5	55	55	3/4	3/4	4/4	3	1	1/8	1/8	1		-1	65	1720
539/2	0.5	55	55	7/8	7/8	4/4	2	1	1/8	1/8	1		4	52	1713
539/2	0.5	55	55	7/8	7/8	4/4	4	1	1/8	1/8	1		4	52	1732
539/2	0.5	55	55	7/8	7/8	4/4	1	1	1/8	1/8	1		1	67	1704
539/2	0.5	55	55	7/8	7/8	4/4	3	1	1/8	1/8	1		1	67	1721
270	0.5	56	56	0	0	4/4	2	1	1/8	1/8	1		-1	53	1742
270	0.5	56	56	0	0	4/4	4	1	1/8	1/8	1		-1	53	1760
270	4.0	56	56	0	0	4/4	1	1	1	1	1		3	69	1734
270	4.0	56	56	0	0	4/4	3	1	1	1	1		3	69	1752
541/2	0.5	56	56	1/8	1/8	4/4	2	1	1/8	1/8	1		1	55	1743
541/2	0.5	56	56	1/8	1/8	4/4	4	1	1/8	1/8	1		1	55	1761
541/2	0.5	56	56	1/8	1/8	4/4	1	2	1/8	1/8	1		4	64	1735
541/2	0.5	56	56	1/8	1/8	4/4	3	2	1/8	1/8	1		4	64	1753
271	0.5	56	56	1/4	1/4	4/4	2	1	1/8	1/8	1		3	57	1744
271	0.5	56	56	1/4	1/4	4/4	4	1	1/8	1/8	1		3	57	1762
271	0.5	56	56	1/4	1/4	4/4	1	2	1/8	1/8	1		-1	65	1736
271	0.5	56	56	1/4	1/4	4/4	3	2	1/8	1/8	1		-1	65	1754
543/2	0.5	56	56	3/8	3/8	4/4	2	1	1/8	1/8	1		4	52	1745
543/2	0.5	56	56	3/8	3/8	4/4	4	1	1/8	1/8	1		4	52	1763
543/2	0.5	56	56	3/8	3/8	4/4	1	2	1/8	1/8	1		7	61	1737
543/2	0.5	56	56	3/8	3/8	4/4	3	2	1/8	1/8	1		7	61	1755
272	1.0	56	56	1/2	1/2	4/4	2	1	1/4	1/4	1		6	54	1746
272	1.0	56	56	1/2	1/2	4/4	4	1	1/4	1/4	1		6	54	1764
272	0.5	56	56	1/2	1/2	4/4	1	2	1/8	1/8	1		2	62	1738
272	0.5	56	56	1/2	1/2	4/4	3	2	1/8	1/8	1		2	62	1756
545/2	0.5	56	56	5/8	5/8	4/4	2	2	1/8	1/8	1		0	48	1749
545/2	0.5	56	56	5/8	5/8	4/4	4	2	1/8	1/8	1		0	48	1767
545/2	0.5	56	56	5/8	5/8	4/4	1	2	1/8	1/8	1		4	64	1739
545/2	0.5	56	56	5/8	5/8	4/4	3	2	1/8	1/8	1		4	64	1757
273	0.5	56	56	3/4	3/4	4/4	2	2	1/8	1/8	1		5	47	1750
273	0.5	56	56	3/4	3/4	4/4	4	2	1/8	1/8	1		5	47	1768
273	0.5	56	56	3/4	3/4	4/4	2	1	1/8	1/8	1		8	56	1747
273	0.5	56	56	3/4	3/4	4/4	4	1	1/8	1/8	1		8	56	1765
273	0.5	56	56	3/4	3/4	4/4	1	2	1/8	1/8	1		2	62	1740
273	0.5	56	56	3/4	3/4	4/4	3	2	1/8	1/8	1		2	62	1758
547/2	0.5	56	56	7/8	7/8	4/4	2	2	1/8	1/8	1		3	45	1751
547/2	0.5	56	56	7/8	7/8	4/4	4	2	1/8	1/8	1		3	45	1769
547/2	0.5	56	56	7/8	7/8	4/4	2	1	1/8	1/8	1		3	57	1748
547/2	0.5	56	56	7/8	7/8	4/4	4	1	1/8	1/8	1		3	57	1766
547/2	0.5	56	56	7/8	7/8	4/4	1	2	1/8	1/8	1		0	60	1741
547/2	0.5	56	56	7/8	7/8	4/4	3	2	1/8	1/8	1		0	60	1759
274	4.0	57	57	0	0	4/4	2	2	1	1	1		4	52	1788
274	4.0	57	57	0	0	4/4	4	2	1	1	1		4	52	1807
274	1.0	57	57	0	0	4/4	2	1	1/4	1/4	1		8	56	1782
274	1.0	57	57	0	0	4/4	4	1	1/4	1/4	1		8	56	1801
274	1.0	57	57	0	0	4/4	1	2	1/4	1/4	1		5	59	1778
274	1.0	57	57	0	0	4/4	3	2	1/4	1/4	1		5	59	1797
274	0.5	57	57	0	0	4/4	1	1	1/8	1/8	1		5	71	1770
274	0.5	57	57	0	0	4/4	3	1	1/8	1/8	1		5	71	1789
549/2	0.5	57	57	1/8	1/8	4/4	1	1	1/8	1/8	1		4	76	1771
549/2	0.5	57	57	1/8	1/8	4/4	3	1	1/8	1/8	1		4	76	1790
275	1.0	57	57	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57	1783
275	1.0	57	57	1/4	1/4	4/4	4	1	1/4	1/4	1		3	57	1802
275	0.5	57	57	1/4	1/4	4/4	1	2	1/8	1/8	1		0	60	1779
275	0.5	57	57	1/4	1/4	4/4	3	2	1/8	1/8	1		0	60	1798
275	0.5	57	57	1/4	1/4	4/4	1	1	1/8	1/8	1		2	74	1772
275	0.5	57	57	1/4	1/4	4/4	3	1	1/8	1/8	1		2	74	1791
551/2	0.5	57	57	3/8	3/8	4/4	1	2	1/8	1/8	1		2	62	1780
551/2	0.5	57	57	3/8	3/8	4/4	3	2	1/8	1/8	1		2	62	1799
551/2	0.5	57	57	3/8	3/8	4/4	1	1	1/8	1/8	1		0	72	1773
551/2	0.5	57	57	3/8	3/8	4/4	3	1	1/8	1/8	1		0	72	1792
276	0.5	57	57	1/2	1/2	4/4	2	1	1/8	1/8	1		8	56	1784
276	0.5	57	57	1/2	1/2	4/4	4	1	1/8	1/8	1		8	56	1803
276	2.0	57	57	1/2	1/2	4/4	1	2	1/2	1/2	1		4	64	1781
276	2.0	57	57	1/2	1/2	4/4	3	2	1/2	1/2	1		4	64	1800
276	0.5	57	57	1/2	1/2	4/4	1	1	1/8	1/8	1		5	71	1774
276	0.5	57	57	1/2	1/2	4/4	3	1	1/8	1/8	1		5	71	1793
553/2	0.5	57	57	5/8	5/8	4/4	2	1	1/8	1/8	1		0	60	1785
553/2	0.5	57	57	5/8	5/8	4/4	4	1	1/8	1/8	1		0	60	1804
553/2	0.5	57	57	5/8	5/8	4/4	1	1	1/8	1/8	1		3	69	1775
553/2	0.5	57	57	5/8	5/8	4/4	3	1	1/8	1/8	1		3	69	1794
277	0.75	57	57	3/4	3/4	4/4	2	1	3/16	1/8	3/2		5	59	1786
277	0.75	57	57	3/4	3/4	4/4	4	1	3/16	1/8	3/2		5	59	1805
277	0.75	57	57	3/4	3/4	4/4	1	1	3/16	1/8	3/2		8	68	1776
277	0.75	57	57	3/4	3/4	4/4	3	1	3/16	1/8	3/2		8	68	1795
1111/4	0.25	57	57	15/16	15/16	4/4	2	1	1/16	1/16	1		3	57	1787
1111/4	0.25	57	57	15/16	15/16	4/4	4	1	1/16	1/16	1		3	57	1806
1111/4	0.25	57	57	15/16	15/16	4/4	1	1	1/16	1/16	1		6	66	1777
1111/4	0.25	57	57	15/16	15/16	4/4	3	1	1/16	1/16	1		6	66	1796
278	4.0	58	58	0	0	4/4	2	2	1	1	1		4	52	1811
278	4.0	58	58	0	0	4/4	4	2	1	1	1		4	52	1815
278	4.0	58	58	0	0	4/4	2	1	1	1	1		5	59	1810
278	4.0	58	58	0	0	4/4	4	1	1	1	1		5	59	1814
278	4.0	58	58	0	0	4/4	1	2	1	1	1		4	64	1809
278	4.0	58	58	0	0	4/4	3	2	1	1	1		4	64	1813
278	4.0	58	58	0	0	4/4	1	1	1	1	1		8	68	1808
278	4.0	58	58	0	0	4/4	3	1	1	1	1		8	68	1812
